Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
422,building,524,308,triangles,0.3129418875439,[0.49999999 0.18890584 0.39451299],524,308,0.1999844092763367,[1.60405599e-17 9.01155052e-20 3.82089742e-17]
449,building,328,221,triangles,0.3112018654587866,[0.34076697 0.15733553 0.55060073],328,221,0.267907163182172,[2.83835298e-17 3.13977100e-20 9.29372215e-18]
464,building,12810,8297,triangles,0.08310792792883445,[0.18442683 0.53200084 0.16114048],12810,8297,0.07971249932024091,[ 1.01481637e-16 -8.27214504e-17  1.53212651e-17]
485,liquid_container,936,520,triangles,0.06653411782141845,[0.15660413 0.73192625 0.15699592],936,520,0.02354138934462174,[-5.84468371e-18  5.20950804e-17 -8.27329658e-18]
486,liquid_container,3894,2101,triangles,0.07292856657024967,[0.16270704 0.81752307 0.1609511 ],3894,2101,0.018313525503987866,[ 5.20499609e-18  6.05179876e-17 -1.77666729e-17]
442,building,38276,26778,triangles,0.18135122495001632,[0.51907989 0.12005464 0.35413267],38276,26778,0.1879485495977157,[-3.02527275e-16  7.67740491e-18  2.08451856e-17]
414,building,1944,1056,triangles,0.63094229378565,[0.49999999 0.39275652 0.5       ],1944,1056,0.735899901706902,[-7.35943293e-19 -4.25795762e-17 -4.04505974e-17]
421,building,11000,6853,triangles,0.16217910594084042,[0.30398664 0.15152816 0.5003512 ],11000,6853,0.18873877204407166,[ 1.12982568e-16 -1.15530103e-16 -4.88446289e-18]
431,building,1275,966,triangles,0.06095741917262499,[0.50357694 0.07261918 0.26597207],1275,966,0.06951544142710717,[-1.23836989e-17 -3.42410351e-18  1.16995067e-17]
462,building,352,226,triangles,0.3603065945520314,[0.34089534 0.33527871 0.52361948],352,226,0.3633076095819058,[-2.14998250e-17 -1.12987299e-17  1.08074808e-17]
410,building,2076,1217,triangles,0.36472699135650155,[0.51822321 0.1471755  0.44370751],2076,1217,0.36035605008591476,[ 3.91360458e-17  1.30225421e-17 -3.09427915e-17]
461,building,1587,816,triangles,0.5253576188960377,[0.48268565 0.55802878 0.370482  ],1587,816,0.4336237533168029,[ 6.25520877e-17  6.95249958e-17 -2.97198948e-17]
448,building,1530,761,triangles,0.5727465903621544,[0.46168148 0.34225285 0.43525665],1530,761,0.2826063343592412,[-7.44039084e-18 -3.70560642e-17 -2.33788751e-17]
423,building,768,422,triangles,0.09874016477629856,[0.37042743 0.19600088 0.18441234],768,422,0.05585454103458542,[ 1.26544378e-16  4.39846948e-18 -1.15100136e-17]
444,building,6208,3508,triangles,0.21459637426349495,[0.54599374 0.13982036 0.38574719],6208,3508,0.18968582695510317,[ 2.84043662e-17 -9.75559428e-18 -7.63515692e-18]
426,building,7106,3995,triangles,0.18019072452802062,[0.41917809 0.09605758 0.48060129],7106,3995,0.18638475308864258,[ 3.20787063e-17 -4.50897837e-18 -1.50206645e-17]
457,building,417,284,triangles,0.2311939692354929,[0.34596079 0.15032144 0.48269644],417,284,0.24220746571191487,[3.09318299e-17 1.06526681e-17 3.44012768e-17]
492,liquid_container,728,353,triangles,0.06925833538809138,[0.16000352 0.16000242 0.42588859],728,353,0.05228782904718599,[-9.00287084e-18 -2.75196925e-19  1.06933662e-17]
434,building,416,241,triangles,0.5715830635828754,[0.39882434 0.59710213 0.51300828],416,241,0.38156512811292814,[ 2.44156931e-17 -2.78707440e-17 -4.28426312e-17]
463,building,3672,2022,triangles,0.3969455014622871,[0.40503425 0.42523922 0.29990563],3672,2022,0.298620478258801,[9.10360917e-17 4.23883370e-17 1.55112762e-18]
428,building,14240,8598,triangles,0.16974208985364833,[0.71658861 0.08877681 0.2381494 ],14240,8598,0.0641440024886448,[ 2.02436863e-17 -8.19916103e-17  8.10457643e-17]
453,building,5116,2384,triangles,0.5428206826106221,[0.56352083 0.38197734 0.55152073],5116,2384,0.43446909266439143,[-4.27859649e-17 -9.66322473e-18  2.83842673e-17]
469,building,3346,1702,triangles,0.3857831891003846,[0.24932171 0.61769861 0.6753427 ],3346,1702,0.17531799782011123,[-3.55506198e-17 -3.33083215e-17 -7.24873876e-17]
476,building,344,211,triangles,0.6346876449574237,[0.50377997 0.27824226 0.49996626],344,211,0.7228732251686878,[ 1.94683658e-17 -2.57824304e-17 -2.25402934e-17]
456,building,703,607,triangles,0.4006073239305738,[0.53782468 0.23429552 0.44512189],703,607,0.3712976133575771,[-5.39564732e-17  5.94435722e-18 -1.71471843e-18]
452,building,5111,2553,triangles,0.5060414054872702,[0.49824794 0.39626837 0.31420065],5111,2553,0.5837383971133395,[-1.43724524e-16 -1.92864830e-17  8.04509438e-19]
454,building,216,200,triangles,0.18248562415964553,[0.31964495 0.17287581 0.31552898],216,200,0.0810417235984171,[-1.18394877e-17 -1.02695630e-17 -1.04083409e-17]
467,building,16159,8334,triangles,0.05263268097133805,[0.16386463 0.58651822 0.12478719],16159,8334,0.03715985038357556,[ 1.91797888e-17  1.44997405e-17 -2.39976325e-18]
491,liquid_container,997,544,triangles,0.21943948505217484,[0.2875586  0.53375973 0.23670125],997,544,0.2082987172087328,[-8.41851099e-18  1.02042557e-19 -4.43885125e-18]
498,liquid_container,720,380,triangles,0.7637352594110778,[0.5        0.44420972 0.49999998],720,380,0.8907829643821678,[-3.18458710e-17  2.89972724e-17  2.11818867e-17]
416,building,13542,7056,triangles,0.18065406258874753,[0.27003546 0.20912327 0.4982058 ],13542,7056,0.20833622596883322,[ 2.37885266e-17 -7.03330062e-18  2.51279219e-17]
412,building,2820,1990,triangles,0.047663194057082366,[0.52879985 0.0715195  0.29792553],2820,1990,0.04659282747091792,[-4.15078357e-17  2.26507813e-17 -1.12765743e-17]
420,building,12960,7225,triangles,0.2299086470115053,[0.34487923 0.16868328 0.59322585],12960,7225,0.15663988983608537,[ 5.02619860e-16 -1.01295366e-16 -2.54974819e-16]
487,liquid_container,290,133,triangles,0.0790180222304231,[0.16920208 0.79208563 0.1692004 ],290,133,0.02188288736314531,[1.30430337e-17 4.31985275e-17 3.65204942e-18]
474,building,2670,1361,triangles,0.7206949230047619,[0.49642377 0.17381725 0.50055604],2670,1361,0.3202202862372476,[ 1.38675910e-18 -1.01763646e-17 -7.58638804e-18]
439,building,532,356,triangles,0.08902482142955918,[0.32006668 0.0989337  0.4911408 ],532,356,0.0982345037741734,[5.05993499e-17 5.06773150e-18 2.42471461e-17]
435,building,251,119,triangles,0.14468204045998295,[0.40442125 0.12571803 0.36656096],251,119,0.0973593825860817,[ 1.02625658e-17 -1.74930098e-18 -1.11955263e-17]
460,building,8520,4748,triangles,0.4549322508215634,[0.49950493 0.25787261 0.46043792],8520,4748,0.5289548692651888,[ 9.27835923e-17  4.88703901e-18 -5.20124756e-18]
441,building,2283,2086,triangles,0.2559126117992981,[0.30830039 0.18233839 0.43517277],2283,2086,0.20334676947322003,[ 2.53073369e-17 -1.93197966e-17 -1.31991999e-17]
493,liquid_container,6872,3404,triangles,0.18158269984107803,[0.3380518  0.71473133 0.17782952],6872,3404,0.06917427534181975,[ 2.28795961e-17  1.04363696e-16 -1.80694841e-17]
490,liquid_container,1076,562,triangles,0.10875347270014185,[0.19416138 0.61252665 0.19425401],1076,562,0.06703018638453437,[-9.77865475e-18 -6.62775489e-17 -1.61742901e-18]
479,building,1056,648,triangles,0.1283901700306032,[0.49999999 0.16632744 0.2722304 ],1056,648,0.14974794452617193,[ 2.17590006e-17 -7.24943082e-18  1.26356401e-17]
450,building,1879,781,triangles,0.06182444877648036,[0.50036583 0.13974437 0.17139117],1879,781,0.07194264225459039,[-1.32736332e-17  3.73154346e-18  2.02569502e-18]
465,building,4363,2335,triangles,0.041322098908805525,[0.15119547 0.62563062 0.10997067],4363,2335,0.023838009492563827,[ 1.09774193e-17 -9.43332968e-17  2.97763242e-17]
488,liquid_container,284,144,triangles,0.11655661790589078,[0.65736446 0.20022364 0.20010678],284,144,0.057616196391258916,[ 8.48087033e-18  1.20466908e-17 -1.32031731e-17]
1795,swingset,1348,690,triangles,0.400416832730389,[0.50365174 0.23954246 0.38754714],1348,690,0.4564186813614115,[-1.54063557e-17 -1.48331428e-17 -2.60158240e-17]
1711,door,2112,971,triangles,0.02220334611141402,[0.16661981 0.61738716 0.0707727 ],2112,971,0.013350930480537915,[-5.4682200e-17 -2.1209719e-17  1.9178431e-18]
1759,snowman,840,424,triangles,0.44941826659829975,[0.42421379 0.59897587 0.35928626],840,424,0.29708439458578306,[5.00778664e-18 9.06638496e-17 1.77400023e-17]
1729,door,564,336,triangles,0.10480851286595784,[0.35992107 0.47784636 0.07260677],564,336,0.10661901046806109,[ 1.32169408e-18 -3.50248930e-17  5.54362897e-18]
1755,snowman,20333,9062,triangles,0.43835656994935884,[0.4857587  0.77598045 0.34294039],20333,9062,0.12937538288970718,[-1.90408241e-15 -2.76643026e-16 -5.77644923e-16]
1739,staircase,3886,2128,triangles,0.7617641966487021,[0.52786327 0.4935925  0.55344986],3886,2128,0.6452369114586096,[-6.76933447e-18 -4.50473775e-17 -4.02768879e-17]
1735,staircase,1022,559,triangles,0.4672686204120312,[0.30466054 0.41456395 0.48150777],1022,559,0.48599926287878575,[3.76363619e-17 6.40016762e-17 9.73182973e-18]
1772,computer,34133,17298,triangles,0.4365521444643603,[0.5025177  0.17569854 0.72707492],34133,17298,0.15768695635513735,[1.45577978e-16 3.66881279e-17 2.25280990e-16]
1703,chest,276,156,triangles,0.6194081524095929,[0.3897828  0.4222519  0.50184839],276,156,0.5983182033081326,[-1.42336285e-18 -3.11583024e-17 -4.48359298e-17]
1728,door,3790,2018,triangles,0.08513273375030568,[0.49923006 0.54018428 0.08566375],3790,2018,0.07782493669755865,[1.71065397e-17 1.13608055e-17 2.37686343e-18]
1758,snowman,1520,774,triangles,0.28597226620146243,[0.29520559 0.62934225 0.28239166],1520,774,0.1619515284109262,[ 1.55632039e-17 -6.78469626e-17  2.25917476e-17]
1725,door,6406,3198,triangles,0.1639103715044311,[0.21167624 0.18486103 0.0777551 ],6406,3198,0.04507868953557554,[ 1.16160295e-16  7.93481395e-18 -1.49355460e-17]
1788,bridge,916,494,triangles,0.00821180614055462,[0.13235721 0.0499657  0.51233462],916,494,0.00886884164181631,[-8.89484730e-18 -2.99187126e-18 -2.66318681e-17]
1743,shoe,523,287,triangles,0.14924824014846222,[0.25106885 0.14981706 0.48259381],523,287,0.15626030288197548,[-1.43915561e-17 -4.83546614e-18  1.21853747e-17]
1747,shoe,698,260,triangles,0.1518867497709964,[0.22703644 0.1867558  0.47788489],698,260,0.15454641479563386,[ 1.22765046e-17  5.55111512e-18 -1.94289029e-17]
1756,snowman,758,394,triangles,0.20307203847730196,[0.2587764  0.63825174 0.30795768],758,394,0.11006361665332372,[-2.18381433e-18  4.06823475e-17 -1.35607825e-18]
1780,bridge,23394,14944,triangles,0.15869526510974927,[0.41812861 0.49877982 0.11089381],23394,14944,0.1836752011067642,[-2.09912684e-17 -2.69272173e-17 -3.79882850e-18]
1708,door,256,148,triangles,0.013997978177331777,[0.29642851 0.50000001 0.03834674],256,148,0.016326551437397287,[3.60072332e-17 3.48820072e-17 4.68844183e-20]
1792,book,2112,1058,triangles,0.5300175961365108,[0.50861313 0.49999457 0.33835535],2112,1058,0.5857415674862053,[ 1.94525135e-17 -8.81462515e-18 -1.69734002e-17]
1731,door,4084,1974,triangles,0.09632790536007686,[0.5061463  0.50553037 0.06590368],4084,1974,0.10810123850110885,[ 4.89308020e-17 -5.44987898e-17 -6.52410693e-18]
1741,shoe,3638,1842,triangles,0.14715217744052092,[0.21563705 0.20957453 0.50522838],3638,1842,0.1660860774500294,[-5.57522420e-18  9.13508019e-18  2.84487116e-17]
1713,door,11464,6040,triangles,0.02347875118518787,[0.22889542 0.5164842  0.05607059],11464,6040,0.024720446555120255,[-2.96194039e-15 -2.37562338e-17  1.51035825e-17]
1738,staircase,832,418,triangles,0.10931531548300029,[0.28125    0.15762655 0.50000001],832,418,0.12749999332642048,[4.16997643e-17 1.94554633e-17 3.93093320e-17]
1796,swingset,408,240,triangles,0.3535602772858526,[0.49979007 0.4488906  0.31639827],408,240,0.4118289805251454,[ 1.50342701e-17  3.23815049e-18 -7.45931095e-18]
1784,bridge,7017,2641,triangles,24997068.02963257,[ 1.44394350e+06  9.36306747e+01 -6.80700123e+05],7017,2641,0.00642254241971951,[ 5.11368501e-12 -1.19668927e-13 -1.30917655e-11]
1789,book,804,408,triangles,0.09728213859237153,[0.35542143 0.56802188 0.07814644],804,408,0.07594359166214174,[-4.37422429e-17  3.74156044e-18  5.52730519e-19]
1717,door,1617,858,triangles,0.04283406067119071,[0.26472824 0.72728589 0.09531002],1617,858,0.015458147230409195,[ 2.49088499e-18 -3.22197591e-17  9.47223716e-18]
1716,door,4410,2447,triangles,0.048285145474840446,[0.3602422  0.5078511  0.06899533],4410,2447,0.05361470089852277,[-2.31390986e-18 -4.08475273e-17  1.25336784e-18]
1751,umbrella,284,228,triangles,0.48859300059120764,[0.38357636 0.79036211 0.38357637],284,228,0.13622486426428163,[-4.44332680e-17 -3.57900843e-17  2.34948513e-17]
1702,chest,1600,916,triangles,0.27876903013518445,[0.50000003 0.41510591 0.34003752],1600,916,0.3251424091554813,[-3.54519907e-17 -1.64685102e-17  7.02979644e-18]
1778,computer,9528,5026,triangles,0.5929864779876828,[0.61430208 0.12560911 0.65955504],9528,5026,0.2900994600911794,[-2.34232539e-16 -1.06199868e-16  3.14373588e-16]
1763,phone_handle,1060,562,triangles,0.06696649445199782,[0.14186418 0.50552338 0.11894804],1060,562,0.07544387899070949,[-2.88914800e-18  2.11376982e-17 -5.67952170e-19]
1720,door,1328,716,triangles,0.04697876827746182,[0.30778376 0.57025826 0.08315788],1328,716,0.03622470759516257,[ 2.52940127e-17 -9.24539774e-18 -2.27743026e-18]
1770,computer,5666,2986,triangles,0.37742291234545017,[0.50936761 0.16149114 0.42414581],5666,2986,0.2822462873203878,[-3.71437643e-17  2.84898993e-18  1.83302060e-17]
1790,book,2516,1283,triangles,0.16427241805028853,[0.31910906 0.13486498 0.50052492],2516,1283,0.19096545768553747,[-4.36560807e-17 -1.31692959e-17 -2.47269080e-17]
1740,shoe,3265,1763,triangles,0.2157009141976298,[0.21122473 0.13964051 0.5804473 ],3265,1763,0.15733792773922148,[ 1.51136430e-17 -1.96005058e-17  1.80419113e-17]
1797,fireplace,11756,5712,triangles,0.5707541215578041,[0.49291285 0.14643807 0.12318909],11756,5712,0.2150923167948796,[-5.99317806e-17  3.64134007e-17  4.43156249e-18]
1783,bridge,1234,936,triangles,0.061146625910053244,[0.49027563 0.26167703 0.09712596],1234,936,0.06711164490721634,[1.88595578e-17 1.94933991e-17 3.52875374e-18]
1762,phone_handle,1707,1128,triangles,0.058122969664251824,[0.1505228  0.57758174 0.18914881],1707,1128,0.043059423976345844,[-6.50828879e-18 -2.66236993e-17 -1.29489111e-18]
1732,door,575,300,triangles,0.06455219043940406,[0.26359461 0.4109976  0.06590456],575,300,0.02241142675763169,[2.62752782e-17 9.25185854e-18 1.27213055e-19]
1768,computer,6365,4269,triangles,0.4260049304155348,[0.42558231 0.24597375 0.33063201],6365,4269,0.1374342884830791,[1.07439889e-16 5.00383811e-18 5.07389347e-17]
1734,staircase,216,110,triangles,0.15242215081175536,[0.1305555  0.40500001 0.49999999],216,110,0.1777776604935335,[ 5.04646829e-19 -2.11951668e-17  3.73438654e-17]
1712,door,3468,1724,triangles,0.027536972026506304,[0.12970541 0.45080177 0.05743265],3468,1724,0.023896785135962568,[ 2.19758473e-18 -1.68159505e-17 -1.34833495e-18]
1721,door,1446,716,triangles,0.05166036589433183,[0.49553393 0.47885488 0.08171522],1446,716,0.05287388936711068,[ 1.07378414e-17 -4.72930199e-18 -3.62450603e-18]
1799,fireplace,768,398,triangles,0.19101898760899988,[0.12238713 0.12428307 0.52753426],768,398,0.18814363964400055,[-4.84186166e-18  1.21343471e-17  2.22463031e-17]
1753,umbrella,2118,1177,triangles,0.6753150444907452,[0.43821633 0.72213059 0.48602845],2118,1177,0.24915753421354359,[-7.61686570e-18 -2.25204543e-18 -1.48085252e-17]
1742,shoe,21501,12696,triangles,0.1835384801798114,[0.5        0.15671497 0.30837522],21501,12696,0.21407021784342722,[ 4.12770182e-17 -2.90159009e-18  2.20147012e-17]
1752,umbrella,1644,986,triangles,0.6534161386632663,[0.4498904  0.66034452 0.43967041],1644,986,0.31847254941233755,[ 2.17315460e-17 -1.37229646e-17  3.37796052e-19]
1733,staircase,2988,1500,triangles,0.23527028145945783,[0.4770969  0.21019495 0.25395204],2988,1500,0.23825527909780028,[ 1.98359847e-17 -1.30728761e-17 -5.53261141e-18]
1766,computer,688,368,triangles,0.5800477838550009,[0.42556759 0.48321196 0.33448111],688,368,0.2759166447021547,[-1.26710237e-16  3.54486971e-17 -1.59896251e-17]
1775,computer,760,396,triangles,0.5925115695458443,[0.61924045 0.30808473 0.5442855 ],760,396,0.352955713861157,[ 3.22413252e-18 -1.41231022e-17  1.55599439e-17]
1761,phone_handle,744,378,triangles,0.13922879136887148,[0.49012561 0.1999481  0.22523506],744,378,0.15266914317050617,[ 4.11193713e-18 -8.81129385e-18 -1.15831800e-17]
1722,door,2620,1336,triangles,0.1051793702408748,[0.08507187 0.4320463  0.11972205],2620,1336,0.08213951319113545,[ 6.46301355e-18 -2.22501658e-17  5.35479013e-18]
1771,computer,5270,2673,triangles,0.2833712019405267,[0.43335697 0.08648056 0.48924379],5270,2673,0.30903707163559757,[-2.67535505e-17  4.18981473e-18 -1.46617556e-17]
1730,door,564,336,triangles,0.10480851286595784,[0.35992107 0.47784636 0.07260677],564,336,0.10661901046806109,[ 1.32169408e-18 -3.50248930e-17  5.54362897e-18]
1736,staircase,684,366,triangles,0.6913274270898101,[0.42017116 0.53554421 0.48924667],684,366,0.6493722743667042,[-6.24879626e-17  3.64007549e-17  2.57838681e-18]
1727,door,7332,3724,triangles,0.06733073483399944,[0.48245917 0.44736026 0.07255763],7332,3724,0.057294220374054475,[-1.30703309e-16 -1.51932709e-17 -2.30675367e-18]
1781,bridge,24713,15740,triangles,0.05876094337934914,[0.20044074 0.10193091 0.46940448],24713,15740,0.056831492060409466,[ 9.48521228e-18 -4.66997699e-17 -1.03404508e-17]
1726,door,183,128,triangles,0.11705725359472438,[0.48822905 0.40428472 0.10820636],183,128,0.07871360069759371,[-2.81892565e-18 -8.53809211e-19 -1.08420217e-18]
1765,computer,480,271,triangles,0.33471668526344994,[0.32780746 0.18874579 0.45877785],480,271,0.3041427083119935,[ 2.11393019e-16  5.42821221e-18 -1.87426950e-17]
1718,door,4338,2691,triangles,0.04120535350858291,[0.26714283 0.47673508 0.07751847],4338,2691,0.04163730958486083,[-2.97668492e-17 -4.16282063e-17 -6.14212013e-18]
1748,umbrella,960,484,triangles,0.7338711294330861,[0.5        0.53892908 0.47675178],960,484,0.675803197677416,[-2.34241431e-17  1.19280160e-17 -1.16054434e-17]
1779,bridge,4704,2448,triangles,0.09771832237011309,[0.18361466 0.19337908 0.49290485],4704,2448,0.109015353913242,[-5.36290330e-18  2.99324835e-18 -2.40459035e-17]
1754,snowman,564,288,triangles,0.4572792611460111,[0.34013195 0.60380028 0.35492746],564,288,0.29478495717107156,[2.40933816e-17 9.25185854e-18 1.12275158e-17]
1715,door,1314,676,triangles,0.0745155259218873,[0.16221839 0.47375656 0.10975526],1314,676,0.07396233511998536,[-9.44346508e-18 -2.52664014e-17 -1.98107474e-18]
1700,chest,3318,1740,triangles,0.38632798599088514,[0.62159352 0.41997275 0.35380779],3318,1740,0.2274210079761277,[ 1.04482196e-18 -8.89693810e-18 -1.86393047e-17]
1760,phone_handle,24600,12306,triangles,0.2536662510705344,[0.5431579  0.16383617 0.47934024],24600,12306,0.22792204754904627,[ 3.65383004e-17  5.40476457e-18 -1.73759918e-17]
1737,staircase,29988,17136,triangles,0.18180165332077927,[0.1736164  0.38693783 0.49604176],29988,17136,0.20683061383625118,[5.79083415e-17 2.26777436e-17 1.80534340e-17]
1749,umbrella,3012,986,triangles,0.6534161386632663,[0.4498904  0.66034453 0.4396704 ],3012,986,0.3184725305495775,[ 2.38709210e-17  5.22106023e-17 -1.82972862e-18]
1744,shoe,476,240,triangles,0.17709632820105664,[0.26604724 0.22785422 0.42031901],476,240,0.12971483952509819,[ 2.03540888e-17 -1.93439738e-18 -2.19731640e-17]
