Mesh,Class,Number of faces,Number of vertices,Type of faces,Bounding box volume,Centroid,Normalized number of faces,Normalized number of vertices,Normalized bounding box volume,Normalized centroid
496,liquid_container,7642,3820,triangles,0.3858264150358175,[ 0.00020222 -0.00464962  0.00046552],7642,3820,0.3752598766125312,[6.00202402e-18 6.52619320e-17 1.31420516e-16]
417,building,7272,3692,triangles,0.12181245561150461,[3.60942774e-04 6.96356443e-06 3.36518711e-05],7272,3692,0.12207664089631456,[ 2.12542154e-16 -1.21058514e-16  1.78622014e-17]
446,building,7638,4437,triangles,0.17572493471472603,[-0.02628915 -0.01385539  0.01283229],7638,4437,0.15068504642429995,[5.35156523e-17 2.44712909e-16 4.77293311e-18]
406,building,7643,4413,triangles,0.2203808522074786,[ 3.39417782e-05 -1.28097042e-02 -2.45832983e-04],7643,4413,0.2654390081034249,[-3.83659667e-19  1.42803160e-17 -1.66357348e-18]
437,building,7357,4300,triangles,0.18383033815338615,[-0.10510843  0.03358125  0.082103  ],7357,4300,0.2463721136223103,[-9.72064806e-16  5.51774388e-16  1.10564013e-16]
402,building,7451,3985,triangles,0.13390603265187814,[-0.00287162  0.0311704   0.00281463],7451,3985,0.16242956666312122,[-7.53962625e-17 -9.75728629e-17  1.97458110e-18]
409,building,8108,4979,triangles,0.03401059285396712,[-0.00157031  0.00219187  0.00032867],8108,4979,0.03433305868020835,[ 4.11400177e-18 -1.18667768e-16  1.77827448e-18]
497,liquid_container,6012,3008,triangles,0.16855563945506946,[-4.20485898e-17 -4.27683155e-18 -1.08397149e-17],6012,3008,0.16855563945506932,[ 1.22261096e-17  3.64476475e-19 -1.36332656e-18]
408,building,9620,4829,triangles,0.35847811876259317,[-1.62237589e-05  1.51572667e-03 -4.53836894e-03],9620,4829,0.3684194762032362,[-1.73120302e-17  1.12714996e-16 -5.97012143e-16]
451,building,6784,3385,triangles,0.11084995291755015,[ 0.00209528  0.00109687 -0.0019132 ],6784,3385,0.11225528454711661,[-2.52055065e-16  4.98903397e-17 -1.05503986e-16]
422,building,8384,4238,triangles,0.1999844092763367,[4.25274644e-11 1.24969966e-03 8.46297800e-04],8384,4238,0.20100333477964477,[ 1.43000812e-15 -1.36603539e-16 -2.16700445e-16]
449,building,7643,4209,triangles,0.2588050546741936,[-0.00325831 -0.043569    0.02903853],7643,4209,0.21848461685840162,[-1.68208416e-16  1.07375633e-16 -2.58946530e-16]
464,building,7642,5468,triangles,0.07970914344787822,[ 0.0001932  -0.02973449  0.00016269],7642,5468,0.09580513206136115,[-1.69584131e-16  6.17647849e-17  1.74182988e-17]
485,liquid_container,7643,4066,triangles,0.02354138934462174,[ 0.00028261  0.02804419 -0.0008948 ],7643,4066,0.019986248788609034,[ 2.72879768e-18 -3.31699095e-16 -7.93979436e-19]
486,liquid_container,7642,4040,triangles,0.01823533488266943,[-0.00069157 -0.00064921  0.00074478],7642,4040,0.018306551344504592,[-8.39022196e-19  1.29716095e-16  7.80539687e-18]
442,building,7617,5899,triangles,0.18794832543820317,[-0.01089635 -0.00466312  0.01901887],7617,5899,0.20079169833793561,[ 2.06931720e-16 -1.83053173e-17 -3.21925154e-17]
414,building,7776,3972,triangles,0.735899901706902,[ 1.91639006e-10 -3.39741821e-03 -2.33596673e-10],7776,3972,0.7358999025530648,[-1.86574489e-16  9.01846573e-17 -1.01836129e-15]
421,building,7643,4763,triangles,0.18873877204407166,[ 0.00083125  0.00238578 -0.00108085],7643,4763,0.1883519527248177,[-8.40067978e-17 -5.48002169e-17  2.19690363e-17]
431,building,7643,4466,triangles,0.06951544142710717,[-0.00937887  0.00030619  0.002595  ],7643,4466,0.06872698537524449,[-1.77247877e-17 -4.00237141e-17  7.59766932e-17]
462,building,7642,4207,triangles,0.2201301075379849,[-0.0524476   0.04058128 -0.05039708],7642,4207,0.3027624953823757,[-2.16146463e-16  5.94943765e-17 -1.04626711e-15]
410,building,8304,4339,triangles,0.36035605008591476,[-0.00065023  0.0006577  -0.00285039],8304,4339,0.35426271767723744,[1.49584418e-17 3.57939140e-17 6.50935094e-17]
461,building,6348,3200,triangles,0.4336237533168029,[-0.00166664  0.01100865 -0.00113915],6348,3200,0.40619851344186125,[ 1.12765700e-16 -4.02134923e-16 -1.17347538e-16]
448,building,6120,3015,triangles,0.2826063343592412,[-0.00130581  0.00119206  0.00166467],6120,3015,0.284637321059612,[ 1.15153418e-17 -5.91566597e-17  7.16443672e-17]
423,building,7642,3965,triangles,0.051672524050494786,[ 0.04637474  0.02430422 -0.01056755],7642,3965,0.06919552564807888,[-4.31915957e-16 -5.04045453e-16  3.65687584e-16]
444,building,6208,3508,triangles,0.18968582695510317,[ 2.84043662e-17 -9.75559428e-18 -7.63515692e-18],6208,3508,0.18968582695510317,[-1.46848199e-17 -4.11428145e-19 -5.99735642e-18]
426,building,7106,3995,triangles,0.18638475308864258,[ 3.20787063e-17 -4.50897837e-18 -1.50206645e-17],7106,3995,0.1863847530886427,[4.66521746e-18 3.17851711e-19 2.22322508e-19]
457,building,6672,3632,triangles,0.24220746571191487,[-0.00348692  0.00573484 -0.00219454],6672,3632,0.23904605681519256,[-3.64735163e-16 -2.88222013e-16 -1.61352209e-15]
492,liquid_container,7643,3773,triangles,0.051223318446558905,[ 1.25928761e-03 -4.57093672e-05 -6.58742512e-03],7643,3773,0.04943544488099309,[ 3.92033878e-18 -7.35327005e-17 -1.02327076e-16]
434,building,6656,3457,triangles,0.3905172062150765,[ 0.00088381 -0.00463238  0.00182259],6656,3457,0.40157563386542616,[-1.67328305e-16  1.82655292e-16 -1.45160777e-17]
463,building,7643,4016,triangles,0.298620478258801,[ 0.00023195  0.04689174 -0.00300432],7643,4016,0.4012579731167501,[-6.73285230e-17  1.96694144e-16  1.56401563e-17]
428,building,7642,4475,triangles,0.0641440024886448,[0.00716876 0.00039434 0.01851706],7642,4475,0.06146226767124553,[-5.12067111e-17  3.78034041e-18 -1.62382134e-16]
453,building,7643,3656,triangles,0.43446909266439143,[ 2.66199510e-03 -2.49161962e-03  5.60725112e-05],7643,3656,0.42760300447186717,[ 1.55579928e-16 -7.92506712e-17 -1.61382426e-17]
469,building,7642,3901,triangles,0.17191165986149304,[-0.00066548  0.00818151  0.00563951],7642,3901,0.1662234692965175,[-4.86238410e-17  5.93603608e-17 -8.94852280e-17]
476,building,7642,4013,triangles,0.72213940933449,[0.0120316  0.01077456 0.00668208],7642,4013,0.6724202200553816,[-1.08051702e-17  8.49474158e-17 -2.30454966e-17]
456,building,7643,4589,triangles,0.3712976133575771,[0.00596334 0.0003178  0.00352255],7643,4589,0.3583232808776749,[-1.68747126e-17 -2.88321702e-17 -2.00379651e-17]
452,building,7642,3842,triangles,0.5837383971133395,[-0.00023496 -0.00896651  0.01418508],7642,3842,0.5829162559357106,[-4.17272787e-17  2.59003877e-16  4.95583677e-17]
454,building,7642,4204,triangles,0.08098551795196965,[-0.0488955   0.01220252  0.01807555],7642,4204,0.06132454427181669,[ 5.06255361e-17  1.88492313e-17 -1.10817635e-17]
467,building,7643,4006,triangles,0.037145280012695396,[-5.13429065e-05 -1.36417661e-01 -1.13225933e-04],7643,4006,0.04137686817651279,[ 1.58723301e-17 -4.81087406e-16 -6.35689981e-19]
491,liquid_container,7643,3982,triangles,0.20490641304480514,[-0.00099477  0.01227797 -0.00066869],7643,3982,0.19052348778121125,[-1.63801112e-17 -2.59990701e-17  1.74953528e-18]
498,liquid_container,7643,3884,triangles,0.8873140574854317,[-0.00077451 -0.01883199  0.00318468],7643,3884,0.8705732376145032,[-1.38349110e-17  1.69591998e-16 -1.69291861e-17]
416,building,7642,4020,triangles,0.20833622596883322,[-0.00058113  0.01148651  0.00031968],7642,4020,0.20873634539078992,[ 2.16493490e-16 -3.81138598e-17 -3.54194286e-17]
412,building,7642,4561,triangles,0.04659282747091792,[-0.00227088 -0.00080805 -0.00149722],7642,4561,0.04723347756594512,[-6.47488105e-17  5.53316315e-17  5.74219714e-17]
420,building,7643,4409,triangles,0.15663988983608537,[ 0.00078919  0.01225852 -0.0013354 ],7643,4409,0.15790168854252862,[-1.58110464e-16 -2.17820520e-16  2.57348136e-17]
487,liquid_container,7642,3803,triangles,0.02188288736314531,[0.00057441 0.03968287 0.00129982],7642,3803,0.0174019826229406,[ 1.43311970e-17  1.26370705e-16 -2.86550957e-18]
474,building,7642,3847,triangles,0.3202202862372476,[ 0.00593406 -0.01912631  0.00151215],7642,3847,0.2861144150628131,[-2.11943798e-16  5.68386859e-17 -1.10630896e-16]
439,building,8512,4346,triangles,0.0982345037741734,[ 3.34994508e-05 -2.29792235e-04 -5.89842898e-05],8512,4346,0.09819974622044984,[-7.15539506e-17  1.03671482e-16 -4.08733741e-18]
435,building,7642,3546,triangles,0.0973593825860817,[-0.0161147   0.00045548  0.02330486],7642,3546,0.08852157504283935,[-1.19234843e-16 -5.16209874e-18  6.63251415e-16]
460,building,8520,4748,triangles,0.5289548692651888,[ 9.27835923e-17  4.88703901e-18 -5.20124756e-18],8520,4748,0.5289548692651886,[-4.07097364e-17  2.64227468e-18 -5.19978612e-18]
441,building,9132,6646,triangles,0.20334676947322003,[-0.00046214  0.00158267  0.00426733],9132,6646,0.20864340990996907,[ 1.03822391e-17 -3.81700504e-17  1.19191112e-17]
493,liquid_container,6872,3404,triangles,0.06917427534181975,[ 2.28795961e-17  1.04363696e-16 -1.80694841e-17],6872,3404,0.0691742753418198,[-1.06978012e-17 -2.91386660e-17 -2.73515797e-18]
490,liquid_container,7642,3867,triangles,0.06687284010855805,[ 0.00106823  0.01372241 -0.00023061],7642,3867,0.06165618967851296,[ 4.19657736e-17 -3.43086763e-17  9.46987654e-18]
479,building,7642,4103,triangles,0.14974794452617193,[0.00322695 0.00720921 0.00117402],7642,4103,0.14688563035242524,[ 6.67946755e-17 -7.38232017e-17  1.08641127e-17]
450,building,7516,3303,triangles,0.07194264225459039,[-0.00074823  0.002499   -0.00236945],7516,3303,0.07195184729827458,[ 1.36803140e-17 -4.81731081e-17  2.42052484e-17]
465,building,7643,3984,triangles,0.023838009492563827,[ 3.05132323e-04  6.10726124e-03 -2.02344147e-05],7643,3984,0.02298541220700624,[-3.82997683e-18  1.27867930e-16 -2.28744887e-17]
488,liquid_container,7642,3864,triangles,0.05760140459599174,[ 0.08501426  0.00214471 -0.00171878],7642,3864,0.0359622751832963,[-1.36364350e-16 -4.64747863e-18  3.73881395e-18]
1795,swingset,7642,3850,triangles,0.4559803179140717,[ 0.00195612 -0.01068182  0.00133059],7642,3850,0.45067021886116815,[-2.25072486e-17 -1.61011176e-16 -5.02844519e-18]
1711,door,8448,4037,triangles,0.012850808778749398,[-0.00178951 -0.01411364  0.00072918],8448,4037,0.014003492198508449,[ 1.88589408e-17  2.17341902e-16 -2.35693588e-17]
1759,snowman,7642,3809,triangles,0.2924553969452913,[0.00674395 0.02841251 0.02585189],7642,3809,0.25175596185273175,[-4.44060062e-17 -1.36981216e-18 -7.00265376e-17]
1729,door,9024,4566,triangles,0.10661901046806109,[-0.00098927  0.00712599 -0.00035224],9024,4566,0.11131069533823233,[-8.94427375e-17 -4.88594783e-17  9.40002809e-18]
1755,snowman,7642,3848,triangles,0.11909423703514299,[-0.04892529 -0.05045321 -0.02048818],7642,3848,0.16386117462147315,[ 3.27613889e-17 -1.27520208e-16 -2.89421120e-19]
1739,staircase,7643,4014,triangles,0.6450799442052986,[-0.00028043  0.0089733   0.00756762],7643,4014,0.6166544046339325,[-2.73406941e-17  2.66768836e-16 -6.27024314e-17]
1735,staircase,7642,3922,triangles,0.48599926287878575,[ 0.0051733  -0.02098424  0.00524814],7642,3922,0.4404260784616553,[-3.01468579e-16  3.69130756e-17  3.66583074e-18]
1772,computer,7641,4064,triangles,0.15768695635513735,[ 0.0026481   0.01551407 -0.05161456],7641,4064,0.218650906297343,[ 3.80990351e-17 -3.70745921e-17 -5.63962700e-16]
1703,chest,7642,3945,triangles,0.5983182033081326,[ 0.03710174 -0.01767538  0.00306165],7642,3945,0.5391004390924481,[-5.80017656e-17  4.09174877e-17 -4.89961543e-17]
1728,door,7642,3979,triangles,0.07782493669755867,[-0.00247271  0.02003544 -0.00036651],7642,3979,0.06917194248083235,[2.22797961e-17 2.82089841e-17 6.91840333e-18]
1758,snowman,6080,3054,triangles,0.1619515284109262,[-0.00043693 -0.0002184  -0.00010916],6080,3054,0.16216393505065732,[ 9.18483255e-19  1.56715850e-16 -3.50807210e-18]
1725,door,6406,3198,triangles,0.04507868953557554,[ 1.16160295e-16  7.93481395e-18 -1.49355460e-17],6406,3198,0.04507868953557556,[ 1.32876130e-17  2.57333589e-18 -2.18169413e-18]
1788,bridge,7642,3863,triangles,0.00886884164181631,[-5.76141346e-05  2.90887036e-04  1.10950951e-03],7642,3863,0.008810062314561079,[6.28640796e-18 2.00685457e-18 7.52267348e-17]
1743,shoe,8368,4277,triangles,0.15626030288197548,[-0.00106944  0.00497125  0.00159447],8368,4277,0.1577648020709796,[-1.23916932e-17 -7.49115004e-17 -4.62636190e-17]
1747,shoe,7641,3215,triangles,0.1541551508358389,[-0.00625305  0.0086622   0.02767445],7641,3215,0.17081300097305013,[9.30653515e-18 3.97988192e-17 3.49815217e-17]
1756,snowman,7642,3843,triangles,0.10816687736228447,[0.00051707 0.01965814 0.01082541],7642,3843,0.09893907809982358,[ 4.09129318e-17  3.08756403e-17 -1.05076485e-17]
1780,bridge,7634,4519,triangles,0.18362350212259831,[ 0.00292694  0.00306348 -0.00041024],7634,4519,0.18307237984494593,[-1.99951928e-17  1.58278642e-17 -3.09939308e-18]
1708,door,7641,4010,triangles,0.016326551555492393,[ 0.0047337  -0.00834632  0.00254588],7641,4010,0.015535506635374813,[8.79526432e-17 1.21058608e-15 3.74717575e-17]
1792,book,8448,4226,triangles,0.587676130161094,[ 5.78167286e-04 -3.89148530e-09 -2.93322992e-04],8448,4226,0.5856421851371664,[-1.73390250e-17  2.21072569e-17 -2.65011234e-18]
1731,door,7642,3754,triangles,0.10808376512610843,[ 0.01270692 -0.0091339   0.00025171],7642,3754,0.10024505015981733,[ 1.26874182e-16  3.77517233e-17 -1.03787665e-17]
1741,shoe,7642,3844,triangles,0.16590255121345504,[ 0.00080628 -0.00298294 -0.00851035],7642,3844,0.16836098975226718,[-2.70407468e-18 -1.31412975e-18  2.65425328e-17]
1713,door,7643,4147,triangles,0.024700526620129306,[-0.01151077 -0.00025724 -0.00315726],7643,4147,0.02473869032072983,[ 3.91683912e-15 -1.29675495e-18  2.17095602e-17]
1738,staircase,7642,3869,triangles,0.127499994029732,[-0.01269105 -0.00680476  0.01649328],7642,3869,0.1156714424986974,[-3.63803212e-16  5.22327077e-17 -6.90610947e-16]
1796,swingset,6528,3372,triangles,0.4118289805251454,[-2.57307562e-05  2.24031022e-02  1.21598816e-05],6528,3372,0.4117654070417519,[1.91803210e-16 1.24455606e-16 1.97754361e-18]
1784,bridge,7017,2641,triangles,0.00642254241971951,[ 5.11368501e-12 -1.19668927e-13 -1.30917655e-11],7017,2641,0.006422542419719652,[-2.83462092e-16 -1.48625193e-17  2.16561276e-18]
1789,book,7642,3831,triangles,0.07594359166214174,[-0.00118647  0.00049724 -0.00898708],7642,3831,0.07571746769895178,[ 7.56413697e-17  5.24392734e-17 -2.87010475e-17]
1717,door,6468,3347,triangles,0.015458147230409195,[-0.00165251 -0.00635876 -0.00017448],6468,3347,0.016063240327340533,[1.98360732e-17 1.34905200e-16 1.00496828e-18]
1716,door,7642,4155,triangles,0.05361470089852277,[-0.0010962  -0.006167    0.00066696],7642,4155,0.05564851571795964,[1.54449257e-16 8.39171960e-17 1.34936854e-18]
1751,umbrella,7643,4092,triangles,0.13620643905984123,[-0.00057075  0.00591711  0.00129615],7643,4092,0.1314829809448584,[-2.36383629e-18  5.27878219e-17  3.74415390e-18]
1702,chest,6400,3420,triangles,0.32514241817095463,[2.70080668e-09 3.80068552e-02 1.64949189e-02],6400,3420,0.32514241290207374,[-4.36338749e-17  1.77083819e-17 -2.90577341e-16]
1778,computer,9528,5026,triangles,0.2900994600911794,[-2.34232539e-16 -1.06199868e-16  3.14373588e-16],9528,5026,0.2900994600911794,[4.76417332e-17 3.01978564e-17 5.99373537e-17]
1763,phone_handle,7642,3915,triangles,0.07494089457395156,[-0.00033968 -0.00732479 -0.00236782],7642,3915,0.0772553268681154,[4.52578942e-18 1.61269465e-17 8.51188709e-18]
1720,door,7643,3931,triangles,0.036224707595162574,[0.00912765 0.02174749 0.00049859],7643,3931,0.031881137001893066,[ 5.39480908e-17 -1.85565546e-16  2.53469975e-17]
1770,computer,7642,3990,triangles,0.2816577287616146,[-0.0042872   0.00069482  0.00239996],7642,3990,0.2857527797355175,[-1.50603562e-17 -4.99635143e-17  7.37366169e-19]
1790,book,7642,3862,triangles,0.19096545768553747,[-0.02696423 -0.00166479 -0.00100376],7642,3862,0.17991892994407468,[-6.91230260e-17 -4.34013260e-17 -1.80763397e-16]
1740,shoe,7642,3952,triangles,0.15733792773922148,[ 0.00097357 -0.00839968  0.00879677],7642,3952,0.14931739392513657,[-3.42379633e-18 -2.97255754e-16 -2.98958873e-17]
1797,fireplace,7643,3689,triangles,0.2150923167948796,[-0.00056325 -0.00210469 -0.00079433],7643,3689,0.2140704442554302,[6.65674858e-18 1.04144540e-17 1.70697919e-18]
1783,bridge,7642,4684,triangles,0.06711164490721634,[0.00776697 0.01059032 0.00268273],7642,4684,0.07033890941729716,[-1.13179226e-17 -7.44849670e-17 -1.47992208e-17]
1762,phone_handle,6828,3927,triangles,0.043059423976345844,[ 1.50969359e-05  7.79480971e-03 -3.35565127e-03],6828,3927,0.041106779761421214,[ 1.71396157e-18 -1.92529127e-17  5.83100328e-19]
1732,door,9200,4629,triangles,0.02241142675763169,[-7.66264615e-04  8.00490208e-04 -5.44692957e-06],9200,4629,0.022308703272065807,[-3.70673944e-16  6.42539477e-16  8.31010868e-18]
1768,computer,6365,4269,triangles,0.1374342884830791,[1.07439889e-16 5.00383811e-18 5.07389347e-17],6365,4269,0.1374342884830791,[-1.94399557e-18  4.11717457e-18 -1.13128839e-18]
1734,staircase,7642,3788,triangles,0.1777776604935335,[-0.00179661 -0.01327292  0.01384856],7642,3788,0.16378791688471475,[ 2.38107741e-17 -3.49069594e-16 -1.35465967e-15]
1712,door,7642,3821,triangles,0.023896785135962568,[-0.00125546  0.00336647  0.00023953],7642,3821,0.024386045774061067,[ 3.13367059e-17 -4.07943765e-17  5.52205930e-17]
1721,door,7642,3834,triangles,0.05287388936711073,[ 0.00172776 -0.00338876 -0.00057977],7642,3834,0.05181323811594207,[-9.86720124e-18 -5.03585610e-18  4.27844162e-18]
1799,fireplace,7642,3838,triangles,0.18814363964400055,[-0.00172842 -0.01560361 -0.00356699],7642,3838,0.19222842337037122,[-1.76310822e-17 -1.09662728e-16  3.63324679e-17]
1753,umbrella,8472,4507,triangles,0.24915753421354359,[ 5.34176966e-04  8.38334208e-04 -1.64826287e-05],8472,4507,0.24790846140980927,[-5.19085305e-17  4.48880388e-17 -3.07945171e-17]
1742,shoe,7643,4609,triangles,0.21407021784342722,[-0.0014129   0.00073579  0.01992566],7643,4609,0.21226567028185844,[2.40640660e-17 5.37165837e-18 2.10340773e-16]
1752,umbrella,6576,3612,triangles,0.31847254941233755,[ 6.29325360e-04 -2.28360728e-03  1.70771893e-06],6576,3612,0.32287631128522065,[ 8.10190785e-17  2.68950337e-16 -3.89592382e-17]
1733,staircase,7642,3834,triangles,0.238183039725735,[-0.00987568  0.01120026  0.00056624],7642,3834,0.22460941378653076,[ 1.37402406e-17 -1.03312420e-16 -2.97463902e-17]
1766,computer,7643,3895,triangles,0.2739886016608992,[ 0.01837641 -0.04650287 -0.00414507],7643,3895,0.2672880324424541,[ 1.03082213e-16 -2.59794326e-17 -3.38482629e-18]
1775,computer,7642,3856,triangles,0.352955713861157,[-0.01061675 -0.01638983  0.00976809],7642,3856,0.37642887705435685,[1.97157441e-16 2.92461062e-16 2.48446952e-16]
1761,phone_handle,7643,3978,triangles,0.15255825975665302,[0.00778772 0.00052652 0.00142908],7643,3978,0.15991470621876797,[8.49412714e-17 1.67035817e-17 4.37125896e-18]
1722,door,7642,3847,triangles,0.08213951319113545,[-0.00428139  0.00099907  0.00072555],7642,3847,0.08263386579872832,[-1.83041059e-17  1.49059057e-17  3.77806269e-17]
1771,computer,7643,3820,triangles,0.30820709168484656,[-0.01187152  0.00572541  0.01666879],7643,3820,0.3185564913828597,[-4.39148427e-17  1.09768942e-17 -6.61274773e-17]
1730,door,9024,4566,triangles,0.10661901046806109,[-0.00098927  0.00712599 -0.00035224],9024,4566,0.11131069533823233,[-8.94427375e-17 -4.88594783e-17  9.40002809e-18]
1736,staircase,7642,3433,triangles,0.6493722743667042,[-0.00491783  0.00868432  0.00371725],7642,3433,0.616678342921876,[ 4.91240540e-17  2.13442236e-17 -7.80325411e-16]
1727,door,7332,3724,triangles,0.057294220374054475,[-1.30703309e-16 -1.51932709e-17 -2.30675367e-18],7332,3724,0.057294220374054475,[-8.01960241e-18  3.05300152e-18 -7.49042790e-19]
